client_id,acct_id,product,opening_date,open_bal,close_date
3916e20c,4974e134,B,20140110,5.0,
b8535ba6,d3d78481,B,20140114,5.0,
5240a557,0950b40e,B,20140115,5.0,
250c7954,6b8ee7ab,B,20131224,5.0,
17f441fc,7a65c067,B,20131223,5.0,
e5c7b716,d575cc7e,B,20140113,5.0,
065a3abf,0844ab13,B,20140110,5.0,
0bf39fc0,35745a58,B,20140107,5.0,
dda5e150,87032a32,B,20140109,5.0,
673459ef,3d387a35,B,20131219,5.0,
0705d195,5d9494b7,B,20140116,5.0,
1e8edea8,ea76af08,B,20140106,5.0,
40f4b2ec,e311e66c,B,20131108,5.0,
3baf7a2a,8f9257c0,B,20140108,5.0,
c679be85,e19903a6,B,20140113,5.0,
fb82fb27,5e5ab290,B,20140113,5.0,
bff9830f,06eda19b,B,20131205,5.0,
d00592b1,14b2cc17,B,20140116,5.0,
55ec17eb,a35ffb6b,B,20140116,5.0,
a70e6d47,bd6047ee,B,20131113,5.0,
fd77dccd,1d4ffe30,B,20131120,5.0,
698f41cd,f7c15145,B,20131209,5.0,
ed264701,b3908458,B,20131220,5.0,
68279240,126e069d,B,20131203,5.0,
682b8a0c,9a631359,B,20140108,5.0,
a5cc5b8e,24e197ac,B,20131203,5.0,
d35fa55e,e61d3b24,B,20140117,5.0,
1a6842d1,c56d4367,B,20140108,5.0,
c90f657a,fea97d7a,B,20131113,5.0,
23b93056,ff33f2ab,B,20140213,5.0,
0272bf90,f3fae665,B,20131216,5.0,
b6a27479,f676987d,B,20140205,5.0,
19508935,5e8002fb,B,20140218,5.0,
310eaa11,c0cb0ecf,B,20140110,5.0,
98bf17cb,d523617d,B,20140204,5.0,
4f570363,0cacd2dd,B,20140107,5.0,
8750081c,234f822d,B,20140218,5.0,
fa01f4ec,31a026e6,B,20131211,5.0,
1f3d88c9,12d51c7d,B,20140204,5.0,
57b9da2f,f64c70cc,B,20140212,5.0,
8b5e195e,1161e283,B,20140211,5.0,
b777edb4,c2793b21,B,20140222,5.0,
842e0839,ddab2d05,B,20140213,5.0,
8ed07ce8,75db81dc,B,20140205,5.0,
fc4dc5a1,5159778d,B,20140211,5.0,
4ebd0e39,01507d5a,B,20140207,5.0,
3aff920a,df08fa55,B,20131119,5.0,
cf023871,96679bda,B,20131213,5.0,
b9b8d0fb,da608f71,B,20140214,5.0,
c5970bd7,6ed2ce94,B,20140204,5.0,
fb1caf5a,1e3467ba,B,20140215,5.0,
fde412b7,5f5a9749,B,20131211,5.0,
6bf4c6e8,656ab78f,B,20131108,5.0,
6c676d64,a99e861d,B,20140212,5.0,
516afa6d,b3a44db5,B,20140218,5.0,
016f8d78,f333ffbf,B,20131127,5.0,
0a0597ee,1ba08547,B,20140206,5.0,
5f941be5,6ffdc8dc,B,20140207,5.0,
c11786c2,e5b4f2fa,B,20140207,5.0,
dec4ca94,d8086ba1,B,20140203,5.0,
70273f04,b129f878,B,20140204,5.0,
0c057df1,4c407884,B,20140205,5.0,
733c42ba,c92029e0,B,20140207,5.0,
456da7d2,7f1f5457,B,20140212,5.0,
5fe56229,0d7d60f2,B,20140213,5.0,
b8c247e9,a1bf8e92,B,20140208,5.0,
45e7d387,0651edae,B,20140403,5.0,
1955458d,ceb455c3,B,20140220,5.0,
c229323b,7f8b16f8,B,20140220,0.0,
5049650c,7b2a09e4,B,20140205,5.0,
cec93024,5b790728,B,20140204,5.0,
b7a472ff,03487485,B,20140214,5.0,
adac6717,34cb319c,B,20140220,5.0,
20aaa2c1,84371987,B,20140204,5.0,
c425b908,a3bca4a3,B,20140206,5.0,
39379e92,9cc53e0d,B,20140205,5.0,
fd48419c,0afb3f6c,B,20140204,5.0,
b03ea34c,eb062cc1,B,20140321,5.0,
ba4049b4,b1ed6a5b,B,20140207,5.0,
a8afb6a7,b1ca0632,B,20140204,5.0,
bc38f69b,89a96f15,B,20140407,5.0,
88d921ed,705cfef0,B,20140403,5.0,
31c862e2,abc092c6,B,20140224,5.0,
78774e22,d6f51ea8,B,20140207,5.0,
e454e13a,d7ab8504,B,20140210,0.0,
48897cbf,f99da7b1,B,20140218,5.0,
fb2e1dc1,758e5354,B,20140408,0.0,
66971ec7,a867961d,B,20140221,5.0,
acbcc56f,450d95dd,B,20140328,5.0,
7419458d,a344ca62,B,20140218,5.0,
201772d0,0b15c094,B,20140328,5.0,
c788cacf,0c846520,B,20140204,5.0,
cf4779cf,1eb99f8d,B,20140206,5.0,
fbaf6782,3a2a5a8e,B,20140212,5.0,
f0c92bbc,a2235cc8,B,20140321,0.0,
2aff8794,bcd12563,B,20140408,5.0,
ee722a18,cc82f786,B,20140321,5.0,
63e29df2,9f77e39d,B,20140407,5.0,
f3763ce0,4875d751,B,20140313,5.0,
8a9fd24f,3e6509bc,B,20140321,5.0,
02837e52,b550074a,B,20140314,5.0,
ee8fe501,a5a367dd,B,20131219,5.0,
742efb51,fa91715a,B,20140404,5.0,
906e9ab5,6c6bbb61,B,20140213,5.0,
79a1f007,9988005a,B,20140405,5.0,
a918fe29,a3114316,B,20140403,5.0,
99b3dab1,41429ac5,B,20140401,5.0,
aee694c3,ce7b4660,B,20140401,5.0,
20a4b272,6808d79b,B,20140321,5.0,
0d804746,3929a156,B,20140328,5.0,
275c13c8,b69cbd4f,B,20140407,5.0,
bd5ee636,9cfdd829,B,20140403,5.0,
077e9ea9,1f58b162,B,20140204,5.0,
86bc2f98,1a3c87f8,B,20140401,5.0,
eddb5c42,ecd11a3e,B,20140328,5.0,
d8a6c0bd,129b3833,B,20140411,5.0,
95e43ce0,5f115502,B,20140404,5.0,
be609538,36701af2,B,20140325,5.0,
42a18d29,2aaa8bb8,B,20140326,5.0,
e5cd25f3,a24adabb,B,20140404,5.0,
5808df98,7d916815,B,20140724,5.0,
979f0038,384a8ec0,B,20140404,5.0,
48f4cd0d,9fc709ae,B,20140402,5.0,
2db239d5,0a9c3592,B,20140401,5.0,
2e125562,e9e408e6,B,20140325,5.0,
c66cd085,335d4601,B,20140407,5.0,
10dd5c82,f39f3fc7,B,20140403,5.0,
531abd2f,f567e644,B,20140404,5.0,
fbeddc99,9bd82e90,B,20140404,5.0,
86d5dab3,13e2c11d,B,20140401,5.0,
d88fc7db,2a34dcbb,B,20140408,5.0,
a2e2b2c5,96cdbf07,B,20140404,5.0,
532f3685,ccee4595,B,20140407,5.0,
21013ab9,22108a19,B,20140407,5.0,
cb3a9264,fedba90e,B,20140404,5.0,
947dde74,8833f618,B,20140408,5.0,
e81eb787,7d279c6b,B,20140408,5.0,
948c6e99,0265c0b1,B,20140407,5.0,
a753e711,58ea9b20,B,20140318,5.0,
c926f616,9e7bfd14,B,20140326,5.0,
4e4c0238,cefc702b,B,20140204,5.0,
072a996b,b7c0fb5c,B,20140325,5.0,
40e917c8,f7401d13,B,20140318,5.0,
50bae554,d2f4ba9a,B,20140317,5.0,
12de5dfa,ce3050bc,B,20140317,5.0,
695357cb,5db95dca,B,20140404,5.0,
422d3d2e,0fabbd02,B,20140317,5.0,
7188d89c,56c35432,B,20140320,5.0,
5da4d293,dbf3b2d0,B,20140327,5.0,
1f2c1fa2,b44c0f8a,B,20140326,5.0,
94ff2b13,a78eee15,B,20140407,5.0,
41f45434,86108621,B,20140321,5.0,
5ad1ba03,6edc1911,B,20140325,5.0,
0b705170,966160eb,B,20140317,5.0,
59a4a1ff,1bbf3870,B,20140408,5.0,
08b8a93f,e623d546,B,20140318,5.0,
54b14c14,e52b0850,B,20140404,5.0,
e2112b6b,1c327ebc,B,20140318,5.0,
5741d8b9,380484cc,B,20140320,5.0,
1b46ce8e,ebb3a1fc,B,20140318,0.0,
6f627fe0,45e79218,B,20140320,5.0,
071b7daf,84eb4722,B,20140331,5.0,
e9de0f16,15b14678,B,20140326,5.0,
2cad4b61,c89602b3,B,20140328,5.0,
435da6d2,6204cc3a,B,20140313,5.0,
7b6ddb64,36ecac8a,B,20140319,5.0,
2b96c105,c1f59a2a,B,20140403,5.0,
db7dde80,16d1c087,B,20140326,5.0,
20ec2c66,ceb382df,B,20140313,5.0,
116bdbc1,74fb7cdb,B,20140313,5.0,
f8c2cbcd,3dbfa7ee,B,20140316,5.0,
3d922128,78c64d57,B,20140320,5.0,
0b5b3c00,14761c0a,B,20140325,5.0,
7a3aa313,c56dded0,B,20140304,5.0,
777dda6c,3b231459,B,20140320,5.0,
22a5d9ee,f5b03c2e,B,20140327,5.0,
b787c195,93aeade8,B,20140225,5.0,
2cfa23e6,5f902d01,B,20140304,5.0,
ec3f9ed8,64ee9310,B,20140317,5.0,
fee4e9c6,3d43da2e,B,20140314,5.0,
41885357,1e9f51c6,B,20140227,5.0,
6572b64c,c4b3f170,B,20140303,5.0,
440df632,8b43045f,B,20150106,0.0,
3afe7bea,9e5acd5f,B,20140327,5.0,
586028a1,679e21ab,B,20140320,5.0,
aa08cdda,f8d736c0,B,20140326,5.0,
429871ed,f4074e83,B,20140321,5.0,
3de5127a,33ab553c,B,20140223,5.0,
328f432b,9c4f3306,B,20140321,5.0,
adc476f7,2560c9d6,B,20140320,5.0,20141125
9ee8e0d0,6040c5ac,B,20140319,5.0,
d2c6fca1,f57da88f,B,20140325,5.0,
111d1169,f17eb8da,B,20140224,5.0,
e755078d,7387cabd,B,20140326,5.0,
f67a1dc1,ab82f396,B,20140225,5.0,
63904a5c,4c81893e,B,20140224,5.0,
c68db181,8b7a315e,B,20140227,5.0,
5d18730c,6edb826a,B,20140226,5.0,
799ceedd,4f916aaa,B,20140317,5.0,
57374bb9,468eb2d5,B,20140225,5.0,
73675dfa,3344d6c7,B,20140314,5.0,
cf9395d4,737a360d,B,20140314,5.0,
8923fe35,c42b8503,B,20140305,5.0,
19020896,26ece35f,B,20140220,5.0,
e35edc28,d9aea5b3,B,20140317,5.0,
4d856d4b,49a292e7,B,20140227,5.0,
c38e8256,9e16edf7,B,20140312,5.0,
4fcb91ad,ab5da03e,B,20140227,5.0,
a7aa3983,54be8aaa,B,20140225,5.0,
0b92cd61,7725b71e,B,20140304,5.0,
25a7fd77,3e8eba78,B,20140312,5.0,
cf2a331a,698229d5,B,20140303,5.0,
7693eb71,4386402a,B,20140305,5.0,
6c00fd3d,30689d6c,B,20140225,5.0,
bffd65c7,a513eb0d,B,20140314,5.0,
163e4bd4,f82d49af,B,20140220,5.0,
058add6d,7d9ef09b,B,20140220,5.0,
d901d645,21201e38,B,20140411,5.0,
4bda7b6f,1de8ceba,B,20140411,5.0,
e16c9e8e,5dda69d0,B,20140225,5.0,
e5209694,fd665979,B,20140228,5.0,
47613864,03c0424e,B,20140220,5.0,
c3934a25,cfaf9609,B,20140318,5.0,
96c5b778,917be842,B,20140221,5.0,
aeb16fa2,c8f5c9b0,B,20140410,5.0,
09b65374,534ffab5,B,20140311,5.0,
e973dcd2,49196cd0,B,20140307,5.0,
db14e875,35cd4d07,B,20140220,5.0,
86151ca9,683886fe,B,20140226,0.0,
a7c7ac52,a5d591e7,B,20140317,5.0,
73c32317,90401093,B,20140304,5.0,
1edb9f5e,e06db391,B,20140414,5.0,
dfc74aa0,6cc3dab7,B,20140509,5.0,
1c69b75b,bf2958ea,B,20140226,5.0,
62f0f5ed,b355030d,B,20140225,5.0,
ece7fe13,fb178296,B,20140425,5.0,
7a4b611b,1c63f932,B,20140220,5.0,
b97f1d09,48e4b212,B,20140424,5.0,
3515ce39,fc16e266,B,20140417,5.0,
15f19c74,3e070f2b,B,20140221,5.0,
6f3c7e99,654f0619,B,20140227,5.0,
220f5b75,b3176124,B,20140416,5.0,
5f26dee0,a63ca865,B,20140417,5.0,
2a72d02d,d0b74f5f,B,20140502,5.0,
1c486d69,f42f3a5d,B,20140422,5.0,
97c3a746,922ba6c6,B,20140514,5.0,
ef40f3f4,21e317a4,B,20140226,5.0,
b628c09f,19c4fe19,B,20140514,5.0,
67cc500e,390ffaff,B,20140417,5.0,
30e51f9f,687b1164,B,20140425,5.0,
8ce8d868,e34195c9,B,20140429,5.0,
558226b5,9f0e19fd,B,20140417,5.0,
1bb8bc7d,3e6ddaed,B,20140411,5.0,
d002b4e5,898ff4b8,B,20140424,5.0,
8b17d3ba,60cc3a52,B,20140508,5.0,
69c5ce7c,3b58c340,B,20140422,5.0,
f4731b04,bec135b7,B,20140417,5.0,
33c81d36,60f3e3a5,B,20140507,5.0,
d9b511d5,661f1ca1,B,20140425,5.0,
241403a8,776ba8bd,B,20140506,5.0,
007274de,d4172615,B,20140410,5.0,
82cb13e6,a1d8f2fb,B,20140415,5.0,
9cc95291,ab668ff8,B,20140422,5.0,
2ec2905e,7bcf3441,B,20140505,5.0,
4e148b26,b4b8377d,B,20140424,5.0,
501ffceb,1e6337c4,B,20140417,5.0,
7b0d9a1d,154fd653,B,20140410,5.0,
fa3ac9e9,c9233b13,B,20140422,5.0,
f9dce8f4,734226fb,B,20140423,5.0,
70a49857,5fcf2dad,B,20140425,5.0,
1dcc8f53,bad02cd2,B,20140422,5.0,
38982f30,873b0286,B,20140410,5.0,
fb424fa9,6dd772bf,B,20140514,5.0,
25fbddaa,7ef5792b,B,20140425,5.0,
95eb0f7a,449d2802,B,20140424,5.0,
5870612d,cca4e896,B,20140408,5.0,
9c6ec839,c29b2689,B,20140407,5.0,
4c626877,7492ecf1,B,20140220,5.0,
0ce5587e,bdfd1d3f,B,20140415,5.0,
91745784,e1317d3e,B,20140415,5.0,
d6d722a5,11fe4a4e,B,20140424,5.0,
875d40f4,c97cf3f6,B,20140422,5.0,
673a93c2,7d7f828e,B,20140410,5.0,
bc37e6d0,245df7e5,B,20140422,5.0,
1157d709,b4e396d4,B,20140425,5.0,
8aab026a,a1321fdb,B,20140424,5.0,
f70a7dca,3a5ecddf,B,20140310,5.0,
15508860,07a5805a,B,20140221,5.0,
cd8a0892,0bcc8cde,B,20140507,5.0,
e9a0eda0,4fb89d2c,B,20140408,5.0,
a71183ab,0b9295d0,B,20140415,5.0,
66464efa,fbd275f5,B,20140502,5.0,
e3c7740f,8decc868,B,20140506,5.0,
42d459f5,dcff2883,B,20140416,5.0,
823326b7,3104d0cc,B,20140417,5.0,
bab24b50,ed0d85dc,B,20140422,0.0,
a22bd5a0,902aa3ba,B,20140428,5.0,
7915a52a,cae9f088,B,20140411,5.0,
0e11a041,b095e69e,B,20140415,5.0,
d6e0837a,5c30ac44,B,20140410,5.0,
9775e286,c63e8985,B,20140415,5.0,
14a12c6f,922fcd00,B,20140509,5.0,
164e4ed3,4f6f66d0,B,20140501,5.0,
dd387bba,1f5893b8,B,20140428,5.0,
e459adfc,e1927cf5,B,20140415,5.0,
daa04963,0e6415bb,B,20140509,5.0,
643fcd0e,835c66be,B,20140414,5.0,
5941f7bf,a44a3b66,B,20140414,5.0,
cb9c9224,e18d6424,B,20140411,0.0,
e9051e6c,e3f83116,B,20140414,0.0,
5a10f1f2,a87b7608,B,20140516,5.0,
bcca790f,55c72867,B,20140425,5.0,
b69bb058,0a8bab0c,B,20140506,5.0,
84646c9e,1f9bfd2e,B,20140414,5.0,
babd2004,8685a0c0,B,20140414,5.0,
40481d05,5c27d0f7,B,20140409,5.0,
6ee698cc,5deaf070,B,20140429,5.0,
4e7a3cec,9965e796,B,20140411,5.0,
57c995ca,1a161be9,B,20140411,5.0,
482edf74,92ea0344,B,20140409,5.0,
10a75033,249132f2,B,20140414,5.0,
b6c078f0,46ff3646,B,20140428,5.0,
5f84c607,9dcd4098,B,20140411,5.0,
370fce9c,13688e05,B,20140409,5.0,
c09d18a5,e3fd50b2,B,20140416,5.0,
4b48babc,a60f0ca4,B,20140429,5.0,
dabf8cf9,a406d5a0,B,20140403,5.0,
897386bd,6a4e4406,B,20140415,5.0,
fccc1cb9,5dac87ee,B,20140409,5.0,
5143549f,3c776030,B,20140904,0.0,
8c026218,b43ca493,B,20140410,5.0,
4af402e0,4719835a,B,20140416,5.0,
0d758872,3a6b211d,B,20140401,5.0,
f5611355,45e095d7,B,20140409,5.0,
364d816d,d774cf99,B,20140321,5.0,
4fb82150,882c0edf,B,20140508,5.0,
f040a914,57d2df46,B,20140328,5.0,
3f8589a1,d3100d6a,B,20140903,5.0,
6746491f,59462e09,B,20140409,5.0,
5ef02e3e,c2b7bd98,B,20140403,5.0,
942e9df6,7af13f0e,B,20140505,5.0,
b30b0e0c,a0f84b7b,B,20140408,5.0,
c43ebe26,396cfbf5,B,20140815,5.0,
d6a1d8a9,c0a94242,B,20141003,5.0,
98aa7bef,06fb3cdb,B,20140515,5.0,
38b5b307,f25f8ddc,B,20140331,5.0,
a15fb8e4,ae7fe395,B,20140711,5.0,
930637c7,747265a4,B,20140813,5.0,
0405d938,ffeb404e,B,20140506,5.0,
61249bc5,fa97301d,B,20140813,5.0,
c5c9d5de,56ea3c59,B,20140916,5.0,
4d68a40e,3fe37981,B,20140602,5.0,
96c6d046,52c5f655,B,20140703,5.0,
b92ecc0c,a24cfea5,B,20140721,5.0,
7030033e,8b146b91,B,20140916,5.0,
88954da2,b22b9284,B,20140522,5.0,
756ec947,60b22215,B,20140331,5.0,
f130b6f7,8f75d7cc,B,20140822,5.0,
370033aa,ff81749d,B,20140528,5.0,
96dd0c7b,f01e940f,B,20140806,5.0,
791938d0,64c28e41,B,20140903,5.0,
96b41d30,a31bf467,B,20140825,5.0,
ff8f4ee6,22b8ace8,B,20140918,5.0,
59397f57,92b63d45,B,20140605,5.0,
19d81642,43ebd9a3,B,20140919,5.0,
51aa6481,fd9658c9,B,20140826,5.0,
21613b82,447527d7,B,20140929,5.0,
a49bd5d6,5e3d217f,B,20140903,5.0,
49eae5a4,15a118c1,B,20140722,5.0,
cc5d2e61,64d9f3ac,B,20140903,0.0,
3ac05705,801e7f10,B,20140904,5.0,
049290d9,0177dc26,B,20140829,5.0,
34a5f81d,1d5b768e,B,20140904,5.0,
ae6be9ca,457fe1cb,B,20140516,5.0,
a18830dd,11a6cf1b,B,20140512,5.0,
f91f5653,a8213ac8,B,20140606,5.0,
fb4acd71,94a044f3,B,20140604,5.0,
5689e2f4,4f463f87,B,20140716,5.0,
41811dda,257f96b3,B,20140612,5.0,
335222ce,074d2b95,B,20140808,5.0,
04cf5871,36297491,B,20140603,5.0,
c0207197,bca9d921,B,20140826,5.0,
e150b1ae,d9771ba3,B,20140522,5.0,
322338b3,670dcdd7,B,20140527,5.0,
5541a144,6f528159,B,20140926,5.0,
e3fdf5a5,ae41a84f,B,20141028,5.0,
9a8b9038,6b6b4a3b,B,20140521,5.0,
f392a5af,bef155db,B,20140603,0.0,
c2e93cd6,d4645468,B,20140715,5.0,
1d567b94,7447c99d,B,20140812,5.0,
d2401caf,c3b720e9,B,20140520,5.0,
268a1b70,da9cb007,B,20140715,5.0,
b7ca00ea,80dd1c2a,B,20140521,5.0,
c09750b2,d28c3d0b,B,20140924,5.0,
8e591250,524c0ee9,B,20140521,5.0,
3ed24f96,0e13591b,B,20140602,5.0,
35e1d0e9,e2312aa1,B,20140604,5.0,
00b276ea,6dfdb029,B,20140916,5.0,
ef413e03,ae2cb57b,B,20140717,5.0,
2e21001b,24dd193f,B,20140717,5.0,
438eb772,0fa56128,B,20140522,5.0,
2aca604e,f13f9941,B,20140707,5.0,
a9fb1bca,416d36e5,B,20140515,5.0,
719f6f6e,98406508,B,20140618,5.0,
841bd421,4e98ce18,B,20141117,5.0,
52de4a9f,67ed0bf3,B,20140702,5.0,
de670256,d8214715,B,20140717,5.0,
2849a951,90e85d1d,B,20141120,5.0,
deb27621,2cd96cd4,B,20140520,5.0,
a8af8f44,b782f5a0,B,20140709,5.0,
8aac1dcf,a070ac55,B,20140817,5.0,
ebdd2de5,c41b11d9,B,20140825,5.0,
92ccf72b,2ebb9a41,B,20140915,5.0,
55c72f1c,6bf8b1dd,B,20150825,10.0,
49548a9a,48fab36f,B,20140609,5.0,
a4f61606,bbeef8bc,B,20141119,5.0,
2deaf554,937c3bfa,B,20140703,5.0,
2a36fb2d,67e32200,B,20150118,5.0,
681ed877,c79bb135,B,20140603,5.0,
e0bcfebe,2fbc1849,B,20140916,5.0,
9dc7eeeb,61565aab,B,20140915,5.0,
1a6d7afa,741b0df3,B,20140815,5.0,
f94ff10a,580840c1,B,20140826,5.0,
a8373f60,8a44e845,B,20140519,5.0,
3b1105ca,0077521a,B,20140820,5.0,
bf3fc299,cd040257,B,20140605,5.0,
43f16c81,8de369a9,B,20140723,5.0,
6137297b,1e9682c5,B,20140721,5.0,
72484a57,9f043285,B,20140923,5.0,
6cc87fd5,48185f29,B,20140926,5.0,
a8ccecee,5c79b821,B,20141119,5.0,
c3fd6808,d2d21485,B,20141004,5.0,
53a49715,cd938d02,B,20141113,5.0,
bb4a11e7,fba6d155,B,20141209,5.0,
fcf34fe3,a848d8f7,B,20140930,0.0,
1020a2f5,7fcdb32f,B,20141010,5.0,
0ef39f0a,6f6622b8,B,20140708,5.0,
6b2285c7,575a4565,B,20141220,5.0,
9796d79c,5d06ef1c,B,20140828,5.0,
c15e4ded,d53fb33c,B,20141124,5.0,
037e2cc3,619de07c,B,20150207,0.0,
09baa5d3,9cf11aa9,B,20141117,5.0,
a00d79e6,0f8195c1,B,20141124,5.0,
a5ddd075,1af8ef32,B,20140829,0.0,
19554072,2e1f6939,B,20141103,5.0,
b747509a,df5e17e8,B,20141017,5.0,
19ac4fdc,fefdf36f,B,20141116,5.0,
76c531d3,3a02a3ac,B,20141106,5.0,
13651555,8a2f23ac,B,20140902,0.0,
1628ba6e,518c696a,B,20140522,5.0,
1ff7060c,2881a8be,B,20141007,5.0,
70d0a735,2789bedb,B,20140829,5.0,
4ec69b24,4b1286c8,B,20141007,5.0,
895b107f,94f114e8,B,20141029,5.0,
c7c471cd,6dc88dea,B,20141209,5.0,
0a8c4513,d9bf3af0,B,20140916,5.0,
50aa120d,bfc57fc0,B,20140915,0.0,
c12bcb12,248469ae,B,20140923,5.0,
6c02b720,fa74a510,B,20141009,5.0,
f3ccfe24,92836051,B,20141104,5.0,
a8d431bb,f9eab0bc,B,20140924,5.0,
d7c2c133,332a3a71,B,20140926,5.0,
0aded537,5bccae41,B,20141008,5.0,
bc532015,df2d9c80,B,20141120,5.0,
97904c65,08c68e43,B,20140829,0.0,
c2b2ab0c,c07c9dc0,B,20140916,5.0,
79e9fdb5,ef340602,B,20140722,5.0,
8e276ab8,937d1a4f,B,20140925,5.0,
8af7d930,65608668,B,20140923,5.0,
f75a2264,1b250f35,B,20141106,5.0,
c284f3b3,35098bf4,B,20141112,5.0,
daace215,04b6ca0b,B,20140913,5.0,
d9dc43ac,38690c9a,B,20141016,5.0,
